law_firm,law_firm_url,location,name,practice_area,profile_url,rank,region
"Joel S. Perwin, P.A.",www.chambers.com/law-firm/joel-s-perwin-pa-usa-5:98809,Florida,Joel Perwin,Litigation: Appellate,www.chambers.com/lawyer/joel-perwin-usa-5:194855,Band 1,USA
Ross & Girten,www.chambers.com/law-firm/ross-girten-usa-5:283626,Florida,Lauri Waldman Ross,Litigation: Appellate,www.chambers.com/lawyer/lauri-waldman-ross-usa-5:195131,Band 1,USA
Carlton Fields,www.chambers.com/law-firm/carlton-fields-usa-5:65309,Florida,Matthew J Conigliaro,Litigation: Appellate,www.chambers.com/lawyer/matthew-j-conigliaro-usa-5:680059,Band 1,USA
White & Case LLP,www.chambers.com/law-firm/white-case-llp-usa-5:3672,Florida,Raoul Cantero,Litigation: Appellate,www.chambers.com/lawyer/raoul-cantero-usa-5:557581,Band 1,USA
Holland & Knight LLP,www.chambers.com/law-firm/holland-knight-llp-usa-5:8471,Florida,Rodolfo Sorondo Jr,Litigation: Appellate,www.chambers.com/lawyer/rodolfo-sorondo-jr-usa-5:194823,Band 1,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Stephen F Rosenthal,Litigation: Appellate,www.chambers.com/lawyer/stephen-f-rosenthal-usa-5:278654,Band 2,USA
"Weiss Serota Helfman Cole & Bierman, P.L.",www.chambers.com/law-firm/weiss-serota-helfman-cole-bierman-pl-usa-5:137377,Florida,Edward Guedes,Litigation: Appellate,www.chambers.com/lawyer/edward-guedes-usa-5:1535424,Band 2,USA
Buchanan Ingersoll & Rooney PC,www.chambers.com/law-firm/buchanan-ingersoll-rooney-pc-usa-5:3819,Florida,Hala A Sandridge,Litigation: Appellate,www.chambers.com/lawyer/hala-a-sandridge-usa-5:281380,Band 2,USA
The Mills Firm,www.chambers.com/law-firm/the-mills-firm-usa-5:254221,Florida,John S Mills,Litigation: Appellate,www.chambers.com/lawyer/john-s-mills-usa-5:389207,Band 2,USA
"Burlington & Rockenbach, PA",www.chambers.com/law-firm/burlington-rockenbach-pa-usa-5:22761237,Florida,Philip M Burlington,Litigation: Appellate,www.chambers.com/lawyer/philip-m-burlington-usa-5:1377628,Band 2,USA
Carlton Fields,www.chambers.com/law-firm/carlton-fields-usa-5:65309,Florida,Sylvia H Walbolt,Litigation: Appellate,www.chambers.com/lawyer/sylvia-h-walbolt-usa-5:171976,Band 2,USA
Bowman and Brooke LLP,www.chambers.com/law-firm/bowman-and-brooke-llp-usa-5:119511,Florida,Wendy F Lumish,Litigation: Appellate,www.chambers.com/lawyer/wendy-f-lumish-usa-5:287488,Band 2,USA
Nelson Mullins Riley & Scarborough,www.chambers.com/law-firm/nelson-mullins-riley-scarborough-usa-5:1768,Florida,Beverly A. Pohl,Litigation: Appellate,www.chambers.com/lawyer/beverly-a-pohl-usa-5:281638,Band 3,USA
Brannock Humphries & Berman,www.chambers.com/law-firm/brannock-humphries-berman-usa-5:212706,Florida,Ceci Culpepper Berman,Litigation: Appellate,www.chambers.com/lawyer/ceci-culpepper-berman-usa-5:1183269,Band 3,USA
"GrayRobinson, PA",www.chambers.com/law-firm/grayrobinson-pa-usa-5:65317,Florida,Jack Reiter,Litigation: Appellate,www.chambers.com/lawyer/jack-reiter-usa-5:25411228,Band 3,USA
Gunster,www.chambers.com/law-firm/gunster-usa-5:65318,Florida,Angel Cortinas,Litigation: Appellate,www.chambers.com/lawyer/angel-cortinas-usa-5:1517404,Band 3,USA
"Kula & Associates, P.A.",www.chambers.com/law-firm/kula-associates-pa-usa-5:22884332,Florida,Elliot B Kula,Litigation: Appellate,www.chambers.com/lawyer/elliot-b-kula-usa-5:280553,Band 3,USA
Buell & Elligett,www.chambers.com/law-firm/buell-elligett-usa-5:160024,Florida,Raymond Elligett,Litigation: Appellate,www.chambers.com/lawyer/raymond-elligett-usa-5:389184,Band 3,USA
"Kreusler-Walsh Vargas & Serafin, P.A.",www.chambers.com/law-firm/kreusler-walsh-vargas-serafin-pa-usa-5:85426,Florida,Rebecca Mercier Vargas,Litigation: Appellate,www.chambers.com/lawyer/rebecca-mercier-vargas-usa-5:557601,Band 3,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Aaron S Podhurst,Litigation: General Commercial,www.chambers.com/lawyer/aaron-s-podhurst-usa-5:171990,Senior Statespeople,USA
"Greenberg Traurig, PA",www.chambers.com/law-firm/greenberg-traurig-pa-usa-5:3579,Florida,Barry Richard,Litigation: General Commercial,www.chambers.com/lawyer/barry-richard-usa-5:171325,Senior Statespeople,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Robert C Josefsberg,Litigation: General Commercial,www.chambers.com/lawyer/robert-c-josefsberg-usa-5:171989,Senior Statespeople,USA
Day Pitney LLP,www.chambers.com/law-firm/day-pitney-llp-usa-5:65855,Florida,Alan Greer,Litigation: General Commercial,www.chambers.com/lawyer/alan-greer-usa-5:171985,Senior Statespeople,USA
Squire Patton Boggs,www.chambers.com/law-firm/squire-patton-boggs-usa-5:3680,Florida,Alvin B Davis,Litigation: General Commercial,www.chambers.com/lawyer/alvin-b-davis-usa-5:171978,Senior Statespeople,USA
"Bedell, Dittmar, DeVault, Pillans & Coxe",www.chambers.com/law-firm/bedell-dittmar-devault-pillans-coxe-usa-5:75301,Florida,John DeVault,Litigation: General Commercial,www.chambers.com/lawyer/john-devault-usa-5:171319,Senior Statespeople,USA
Coffey Burlington,www.chambers.com/law-firm/coffey-burlington-usa-5:135554,Florida,Kendall B Coffey,Litigation: General Commercial,www.chambers.com/lawyer/kendall-b-coffey-usa-5:325000,Senior Statespeople,USA
Colson Hicks Eidson,www.chambers.com/law-firm/colson-hicks-eidson-usa-5:75643,Florida,Lewis S. Eidson,Litigation: General Commercial,www.chambers.com/lawyer/lewis-s-eidson-usa-5:171992,Senior Statespeople,USA
"Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",www.chambers.com/law-firm/stearns-weaver-miller-weissler-alhadeff-sitterson-pa-usa-5:65330,Florida,Eugene Stearns,Litigation: General Commercial,www.chambers.com/lawyer/eugene-stearns-usa-5:171328,Star Individuals,USA
"Weil, Gotshal & Manges LLP",www.chambers.com/law-firm/weil-gotshal-manges-llp-usa-5:3667,Florida,Edward Soto,Litigation: General Commercial,www.chambers.com/lawyer/edward-soto-usa-5:194604,Band 1,USA
Kozyak Tropin & Throckmorton,www.chambers.com/law-firm/kozyak-tropin-throckmorton-usa-5:75641,Florida,Harley S Tropin,Litigation: General Commercial,www.chambers.com/lawyer/harley-s-tropin-usa-5:171988,Band 1,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Peter Prieto,Litigation: General Commercial,www.chambers.com/lawyer/peter-prieto-usa-5:283651,Band 1,USA
Kenny Nachwalter PA,www.chambers.com/law-firm/kenny-nachwalter-pa-usa-5:75638,Florida,Richard H Critchlow,Litigation: General Commercial,www.chambers.com/lawyer/richard-h-critchlow-usa-5:194349,Band 1,USA
Kenny Nachwalter PA,www.chambers.com/law-firm/kenny-nachwalter-pa-usa-5:75638,Florida,Stanley Wakshlag,Litigation: General Commercial,www.chambers.com/lawyer/stanley-wakshlag-usa-5:171977,Band 1,USA
Boies Schiller Flexner LLP,www.chambers.com/law-firm/boies-schiller-flexner-llp-usa-5:87776,Florida,Stuart Singer,Litigation: General Commercial,www.chambers.com/lawyer/stuart-singer-usa-5:175575,Band 1,USA
Rivero Mestre LLP,www.chambers.com/law-firm/rivero-mestre-llp-usa-5:277823,Florida,Amanda McGovern,Litigation: General Commercial,www.chambers.com/lawyer/amanda-mcgovern-usa-5:277288,Band 1,USA
Rivero Mestre LLP,www.chambers.com/law-firm/rivero-mestre-llp-usa-5:277823,Florida,Andrés Rivero,Litigation: General Commercial,www.chambers.com/lawyer/andres-rivero-usa-5:921435,Band 1,USA
Hogan Lovells US LLP,www.chambers.com/law-firm/hogan-lovells-us-llp-usa-5:257,Florida,Marty Steinberg,Litigation: General Commercial,www.chambers.com/lawyer/marty-steinberg-usa-5:54624,Band 1,USA
Colson Hicks Eidson,www.chambers.com/law-firm/colson-hicks-eidson-usa-5:75643,Florida,Roberto Martinez,Litigation: General Commercial,www.chambers.com/lawyer/roberto-martinez-usa-5:194269,Band 1,USA
Holland & Knight LLP,www.chambers.com/law-firm/holland-knight-llp-usa-5:8471,Florida,Tracy A Nichols,Litigation: General Commercial,www.chambers.com/lawyer/tracy-a-nichols-usa-5:222856,Band 1,USA
"Kluger, Kaplan, Silverman, Katzen & Levine, P.L.",www.chambers.com/law-firm/kluger-kaplan-silverman-katzen-levine-pl-usa-5:77809,Florida,Alan J Kluger,Litigation: General Commercial,www.chambers.com/lawyer/alan-j-kluger-usa-5:324061,Band 2,USA
Winston & Strawn LLP,www.chambers.com/law-firm/winston-strawn-llp-usa-5:3677,Florida,Christopher RJ Pace,Litigation: General Commercial,www.chambers.com/lawyer/christopher-rj-pace-usa-5:387063,Band 2,USA
"Waldman Barnett, P.L.",www.chambers.com/law-firm/waldman-barnett-pl-usa-5:251189,Florida,Glen H Waldman,Litigation: General Commercial,www.chambers.com/lawyer/glen-h-waldman-usa-5:650989,Band 2,USA
Nelson Mullins Broad and Cassel LLP,www.chambers.com/law-firm/nelson-mullins-broad-and-cassel-llp-usa-5:1768,Florida,Mark F. Raymond,Litigation: General Commercial,www.chambers.com/lawyer/mark-f-raymond-usa-5:497919,Band 2,USA
Berger Singerman,www.chambers.com/law-firm/berger-singerman-usa-5:85471,Florida,Mitchell W Berger,Litigation: General Commercial,www.chambers.com/lawyer/mitchell-w-berger-usa-5:242708,Band 2,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Ricardo Martinez-Cid,Litigation: General Commercial,www.chambers.com/lawyer/ricardo-martinez-cid-usa-5:384191,Band 2,USA
Podhurst Orseck P.A.,www.chambers.com/law-firm/podhurst-orseck-pa-usa-5:75642,Florida,Steven C Marks,Litigation: General Commercial,www.chambers.com/lawyer/steven-c-marks-usa-5:331229,Band 2,USA
The Moskowitz Law Firm,www.chambers.com/law-firm/the-moskowitz-law-firm-usa-5:23047627,Florida,Adam M Moskowitz,Litigation: General Commercial,www.chambers.com/lawyer/adam-m-moskowitz-usa-5:281528,Band 2,USA
Carlton Fields,www.chambers.com/law-firm/carlton-fields-usa-5:65309,Florida,Benjamine Reid,Litigation: General Commercial,www.chambers.com/lawyer/benjamine-reid-usa-5:194347,Band 2,USA
Colson Hicks Eidson,www.chambers.com/law-firm/colson-hicks-eidson-usa-5:75643,Florida,Curtis B Miner,Litigation: General Commercial,www.chambers.com/lawyer/curtis-b-miner-usa-5:326287,Band 2,USA
Bilzin Sumberg,www.chambers.com/law-firm/bilzin-sumberg-usa-5:65307,Florida,Mitchell E Widom,Litigation: General Commercial,www.chambers.com/lawyer/mitchell-e-widom-usa-5:281524,Band 2,USA
"Morgan, Lewis & Bockius LLP",www.chambers.com/law-firm/morgan-lewis-bockius-llp-usa-5:3516,Florida,Robert M Brochin,Litigation: General Commercial,www.chambers.com/lawyer/robert-m-brochin-usa-5:214295,Band 2,USA
V M Diaz & Partners,www.chambers.com/law-firm/v-m-diaz-partners-usa-5:347703,Florida,Victor M Diaz,Litigation: General Commercial,www.chambers.com/lawyer/victor-m-diaz-usa-5:194605,Band 2,USA
Boies Schiller Flexner LLP,www.chambers.com/law-firm/boies-schiller-flexner-llp-usa-5:87776,Florida,Carlos Sires,Litigation: General Commercial,www.chambers.com/lawyer/carlos-sires-usa-5:387339,Band 3,USA
"Greenberg Traurig, PA",www.chambers.com/law-firm/greenberg-traurig-pa-usa-5:3579,Florida,David A Coulson,Litigation: General Commercial,www.chambers.com/lawyer/david-a-coulson-usa-5:326269,Band 3,USA
Mark Migdal & Hayden,www.chambers.com/law-firm/mark-migdal-hayden-usa-5:23012072,Florida,Donald J Hayden,Litigation: General Commercial,www.chambers.com/lawyer/donald-j-hayden-usa-5:681356,Band 3,USA
Mark Migdal & Hayden,www.chambers.com/law-firm/mark-migdal-hayden-usa-5:23012072,Florida,Etan Mark,Litigation: General Commercial,www.chambers.com/lawyer/etan-mark-usa-5:860185,Band 3,USA
"Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",www.chambers.com/law-firm/stearns-weaver-miller-weissler-alhadeff-sitterson-pa-usa-5:65330,Florida,Jay B Shapiro,Litigation: General Commercial,www.chambers.com/lawyer/jay-b-shapiro-usa-5:173288,Band 3,USA
"Shook, Hardy & Bacon LLP",www.chambers.com/law-firm/shook-hardy-bacon-llp-usa-5:3585,Florida,Kenneth J Reilly,Litigation: General Commercial,www.chambers.com/lawyer/kenneth-j-reilly-usa-5:187423,Band 3,USA
"Greenberg Traurig, PA",www.chambers.com/law-firm/greenberg-traurig-pa-usa-5:3579,Florida,Michael N Kreitzer,Litigation: General Commercial,www.chambers.com/lawyer/michael-n-kreitzer-usa-5:281434,Band 3,USA
Hunton Andrews Kurth LLP,www.chambers.com/law-firm/hunton-andrews-kurth-llp-usa-5:7268,Florida,Samuel A Danon,Litigation: General Commercial,www.chambers.com/lawyer/samuel-a-danon-usa-5:281021,Band 3,USA
"Shook, Hardy & Bacon LLP",www.chambers.com/law-firm/shook-hardy-bacon-llp-usa-5:3585,Florida,William P Geraghty,Litigation: General Commercial,www.chambers.com/lawyer/william-p-geraghty-usa-5:276968,Band 3,USA
Gunster,www.chambers.com/law-firm/gunster-usa-5:65318,Florida,David M Wells,Litigation: General Commercial,www.chambers.com/lawyer/david-m-wells-usa-5:485767,Band 3,USA
Mandel & Mandel LLP,www.chambers.com/law-firm/mandel-mandel-llp-usa-5:85611,Florida,David S Mandel,Litigation: General Commercial,www.chambers.com/lawyer/david-s-mandel-usa-5:195589,Band 3,USA
Hill Ward Henderson,www.chambers.com/law-firm/hill-ward-henderson-usa-5:65321,Florida,Dennis P Waggoner,Litigation: General Commercial,www.chambers.com/lawyer/dennis-p-waggoner-usa-5:326373,Band 3,USA
Leon Cosgrove LLP,www.chambers.com/law-firm/leon-cosgrove-llp-usa-5:22666997,Florida,Derek León,Litigation: General Commercial,www.chambers.com/lawyer/derek-leon-usa-5:859694,Band 3,USA
Rivero Mestre LLP,www.chambers.com/law-firm/rivero-mestre-llp-usa-5:277823,Florida,Jorge Mestre,Litigation: General Commercial,www.chambers.com/lawyer/jorge-mestre-usa-5:777605,Band 3,USA
Holland & Knight LLP,www.chambers.com/law-firm/holland-knight-llp-usa-5:8471,Florida,Joseph H Varner III,Litigation: General Commercial,www.chambers.com/lawyer/joseph-h-varner-iii-usa-5:557187,Band 3,USA
"Marcos D. Jimenez, P.A.",www.chambers.com/law-firm/marcos-d-jimenez-pa-usa-5:23006477,Florida,Marcos Daniel Jiménez,Litigation: General Commercial,www.chambers.com/lawyer/marcos-daniel-jimenez-usa-5:384775,Band 3,USA
Bilzin Sumberg,www.chambers.com/law-firm/bilzin-sumberg-usa-5:65307,Florida,Melissa Pallett-Vasquez,Litigation: General Commercial,www.chambers.com/lawyer/melissa-pallett-vasquez-usa-5:1178542,Band 3,USA
Hughes Hubbard & Reed LLP,www.chambers.com/law-firm/hughes-hubbard-reed-llp-usa-5:4206,Florida,Nicolas Swerdloff,Litigation: General Commercial,www.chambers.com/lawyer/nicolas-swerdloff-usa-5:335016,Band 3,USA
Squire Patton Boggs,www.chambers.com/law-firm/squire-patton-boggs-usa-5:3680,Florida,Patricia E Lowry,Litigation: General Commercial,www.chambers.com/lawyer/patricia-e-lowry-usa-5:238539,Band 3,USA
Coffey Burlington,www.chambers.com/law-firm/coffey-burlington-usa-5:135554,Florida,Robert Burlington,Litigation: General Commercial,www.chambers.com/lawyer/robert-burlington-usa-5:387056,Band 3,USA
Holland & Knight LLP,www.chambers.com/law-firm/holland-knight-llp-usa-5:8471,Florida,Sanford Bohrer,Litigation: General Commercial,www.chambers.com/lawyer/sanford-bohrer-usa-5:497625,Band 3,USA
Leon Cosgrove LLP,www.chambers.com/law-firm/leon-cosgrove-llp-usa-5:22666997,Florida,Scott Cosgrove,Litigation: General Commercial,www.chambers.com/lawyer/scott-cosgrove-usa-5:1529446,Band 3,USA
Gelber Schachter & Greenberg,www.chambers.com/law-firm/gelber-schachter-greenberg-usa-5:22756397,Florida,Adam Schachter,Litigation: General Commercial,www.chambers.com/lawyer/adam-schachter-usa-5:25423691,Band 4,USA
Akerman LLP,www.chambers.com/law-firm/akerman-llp-usa-5:65304,Florida,David P. Ackerman,Litigation: General Commercial,www.chambers.com/lawyer/david-p-ackerman-usa-5:388274,Band 4,USA
"Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",www.chambers.com/law-firm/stearns-weaver-miller-weissler-alhadeff-sitterson-pa-usa-5:65330,Florida,Grace Mead,Litigation: General Commercial,www.chambers.com/lawyer/grace-mead-usa-5:25385107,Band 4,USA
Hunton Andrews Kurth LLP,www.chambers.com/law-firm/hunton-andrews-kurth-llp-usa-5:7268,Florida,Gustavo Membiela,Litigation: General Commercial,www.chambers.com/lawyer/gustavo-membiela-usa-5:687134,Band 4,USA
Berger Singerman,www.chambers.com/law-firm/berger-singerman-usa-5:85471,Florida,James D Gassenheimer,Litigation: General Commercial,www.chambers.com/lawyer/james-d-gassenheimer-usa-5:584973,Band 4,USA
Homer Bonner Jacobs Ortiz,www.chambers.com/law-firm/homer-bonner-jacobs-ortiz-usa-5:22625319,Florida,Jose Ortiz,Litigation: General Commercial,www.chambers.com/lawyer/jose-ortiz-usa-5:25582916,Band 4,USA
Diaz Reus & Targ LLP,www.chambers.com/law-firm/diaz-reus-targ-llp-usa-5:114634,Florida,Marta Colomar Garcia,Litigation: General Commercial,www.chambers.com/lawyer/marta-colomar-garcia-usa-5:1534834,Band 4,USA
Diaz Reus & Targ LLP,www.chambers.com/law-firm/diaz-reus-targ-llp-usa-5:114634,Florida,"Michael Diaz, Jr.",Litigation: General Commercial,www.chambers.com/lawyer/michael-diaz-jr-usa-5:578417,Band 4,USA
Stumphauzer Foslid Sloman Ross & Kolaya PLLC,www.chambers.com/law-firm/stumphauzer-foslid-sloman-ross-kolaya-pllc-usa-5:22363279,Florida,Adam M. Foslid,Litigation: General Commercial,www.chambers.com/lawyer/adam-m-foslid-usa-5:1224084,Band 4,USA
Holland & Knight LLP,www.chambers.com/law-firm/holland-knight-llp-usa-5:8471,Florida,Adolfo E Jimenez,Litigation: General Commercial,www.chambers.com/lawyer/adolfo-e-jimenez-usa-5:373550,Band 4,USA
Kozyak Tropin & Throckmorton,www.chambers.com/law-firm/kozyak-tropin-throckmorton-usa-5:75641,Florida,Detra Shaw-Wilder,Litigation: General Commercial,www.chambers.com/lawyer/detra-shaw-wilder-usa-5:25411249,Band 4,USA
Reed Smith LLP,www.chambers.com/law-firm/reed-smith-llp-usa-5:66079,Florida,Edward Mullins,Litigation: General Commercial,www.chambers.com/lawyer/edward-mullins-usa-5:642270,Band 4,USA
"Meland Budwick, P.A.",www.chambers.com/law-firm/meland-budwick-pa-usa-5:101842,Florida,Eric Ostroff,Litigation: General Commercial,www.chambers.com/lawyer/eric-ostroff-usa-5:25394755,Band 4,USA
White & Case LLP,www.chambers.com/law-firm/white-case-llp-usa-5:3672,Florida,Jaime Bianchi,Litigation: General Commercial,www.chambers.com/lawyer/jaime-bianchi-usa-5:278082,Band 4,USA
White & Case LLP,www.chambers.com/law-firm/white-case-llp-usa-5:3672,Florida,Jim Robinson,Litigation: General Commercial,www.chambers.com/lawyer/jim-robinson-usa-5:559480,Band 4,USA
"Quinn Emanuel Urquhart & Sullivan, LLP",www.chambers.com/law-firm/quinn-emanuel-urquhart-sullivan-llp-usa-5:65258,Florida,John F O'Sullivan,Litigation: General Commercial,www.chambers.com/lawyer/john-f-osullivan-usa-5:498377,Band 4,USA
"Mrachek, Fitzgerald, Rose, Konopka, Thomas & Weiss PA",www.chambers.com/law-firm/mrachek-fitzgerald-rose-konopka-thomas-weiss-pa-usa-5:85236,Florida,L Louis Mrachek,Litigation: General Commercial,www.chambers.com/lawyer/l-louis-mrachek-usa-5:194355,Band 4,USA
Stroock & Stroock & Lavan LLP,www.chambers.com/law-firm/stroock-stroock-lavan-llp-usa-5:3662,Florida,Lewis F Murphy,Litigation: General Commercial,www.chambers.com/lawyer/lewis-f-murphy-usa-5:280271,Band 4,USA
"Sivyer Barlow & Watson, P.A.",www.chambers.com/law-firm/sivyer-barlow-watson-pa-usa-5:22361836,Florida,"Mahlon ""Tripp"" Barlow",Litigation: General Commercial,www.chambers.com/lawyer/mahlon-tripp-barlow-usa-5:858433,Band 4,USA
Day Pitney LLP,www.chambers.com/law-firm/day-pitney-llp-usa-5:65855,Florida,Manuel A Garcia Linares,Litigation: General Commercial,www.chambers.com/lawyer/manuel-a-garcia-linares-usa-5:334575,Band 4,USA
"Meland Budwick, P.A.",www.chambers.com/law-firm/meland-budwick-pa-usa-5:101842,Florida,Michael Budwick,Litigation: General Commercial,www.chambers.com/lawyer/michael-budwick-usa-5:241384,Band 4,USA
Bilzin Sumberg,www.chambers.com/law-firm/bilzin-sumberg-usa-5:65307,Florida,Philip Stein,Litigation: General Commercial,www.chambers.com/lawyer/philip-stein-usa-5:1179692,Band 4,USA
Gunster,www.chambers.com/law-firm/gunster-usa-5:65318,Florida,William Schifino Jr,Litigation: General Commercial,www.chambers.com/lawyer/william-schifino-jr-usa-5:863616,Band 4,USA
"Greenberg Traurig, PA",www.chambers.com/law-firm/greenberg-traurig-pa-usa-5:3579,Florida,David B Weinstein,Litigation: General Commercial,www.chambers.com/lawyer/david-b-weinstein-usa-5:277883,Band 5,USA
Kozyak Tropin & Throckmorton,www.chambers.com/law-firm/kozyak-tropin-throckmorton-usa-5:75641,Florida,Javier Lopez,Litigation: General Commercial,www.chambers.com/lawyer/javier-lopez-usa-5:25608652,Band 5,USA
